starttime,endtime,shiftname
1398636000,1398675600,Sunday Night 1
1398704400,1398722400,Monday Twilight (no shifts)
1398790800,1398808800,Tuesday Twilight
1398808800,1398848400,Tuesday Night
1398877200,1398895200,Wednesday Twilight
1398895200,1398934800,Wednesday Night
1399107600,1399154400,Saturday Day
1399154400,1399194000,Saturday Night
1399194000,1399240800,Sunday Day 2
1399240800,1399280400,Sunday Night 2
